Title,Published(Kor),Description,Link
[신년사] 김관영 전북특별자치도지사,"Tue, 31 Dec 2024 13:44:00 +0900","오늘도 각자의 자리에서 변함없이 최선을 다하는 사람들이 전북을 만들고, 전북을 지탱하고 있습니다.
난관과 절망 앞에서도 희망을 잃지 않고, 꿈을 노래해야 하는 이유입니다.
지난해 전북특별자치도는 특별자치도로...",https://news.mtn.co.kr/news-detail/2024123111553011692
"우원식 ""초당적 힘 모아야""…권영세·이재명도 ""정치 복원해야""","Tue, 31 Dec 2024 13:43:00 +0900","우 의장은 ""국회가 정부와 함께 국정의 중심을 잡아야 하는 때""라며 ""오늘 회동이 힘든 연말을 보내고 계신...
오늘 우 의장이 같은 취지로 말해줘서 대단히 감사하다""며 ""이 대표도 이 부분에 대해 그간 주도적으로...",https://n.news.naver.com/mnews/article/008/0005135302?sid=100
"세종대학교, 2025학년도 정시모집 원서접수 시작","Tue, 31 Dec 2024 13:43:00 +0900","윤신영 인턴 기자 = 세종대학교가 오늘(31일)부터 1월3일까지 2025학년도 정시모집 원서접수를 진행한다.
이번 정시모집은 ▲일반학생 전형(가·나·다군) ▲군 계약학과 전형(국방시스템공학·항공시스템공학-가군...",https://n.news.naver.com/mnews/article/003/0012990553?sid=102
179명 생명 앗아간 제주항공 포함 6개 항공사 ‘보잉 737-800’ 특별 안전...,"Tue, 31 Dec 2024 13:42:00 +0900","사고발생 사흘째인 31일 박상우 국토부 장관은 “가족이 원하시면 (희생자 179명 중) 28명의 시신은 오늘 바로 모시고 갈 수 있도록 준비하겠다”고 말했다.
시신 검시와 검안, DNA 대조로 신원확을 끝낸 희생자는 28명인...",https://n.news.naver.com/mnews/article/468/0001117937?sid=102
남양주 아파트 1층 주차장에서 불...15명 대피,"Tue, 31 Dec 2024 13:42:00 +0900","오늘(31일) 오전 11시 40분쯤 경기 남양주시 호평동에 있는 20층짜리 아파트 1층 주차장 필로티에서 불이 났습니다.
불은 아파트 2, 3층까지 번졌다가 20여 분 만에 꺼졌는데, 아파트 거주자 등 15명이 대피하면서 다친...",https://n.news.naver.com/mnews/article/052/0002134642?sid=102
"""더욱 시린 마지막 날, 진심으로 애도""…아이브 가을, 제주항공 참사 희...","Tue, 31 Dec 2024 13:42:00 +0900","오늘은 다른 한 해의 끝보다 더욱 시린 마지막 날인 것 같아요.
가슴 아픈 일들은 먹먹하게 제 마음 깊이...
29일 아이브의 소속사 스타쉽엔터테인먼트는 ""오늘과 내일 공개 예정이었던 아이브 세번째 EP '아이브 엠파시...",https://www.topstarnews.net/news/articleView.html?idxno=15587714
'전세사기대출' 조직에 검찰 첫 범죄집단죄 처벌…총책 징역 14년 확정,"Tue, 31 Dec 2024 13:41:00 +0900",오늘(31일) 법조계에 따르면 대법원 1부(주심 노경필 대법관)는 허위 임대차 계약서를 이용해 140억원대 청년 전세자금 대출사기를 벌인 일당의 총책 A(52)씨에게 사기와 범죄단체 조직 및 가입·활동 혐의를 유죄로 인정해...,https://n.news.naver.com/mnews/article/374/0000418266?sid=103
"'내란 수괴' 윤석열 체포영장 발부…""사필귀정"" 한목소리[영상]","Tue, 31 Dec 2024 13:41:00 +0900","그러면서 ""더 이상 시간을 끌어서는 안 된다""며 ""공수처와 경찰은 오늘 내로 체포영장을 집행하고, 곧바로 구속영장을 신청하고, 동시에 연성쿠데타 주동자 체포에 나서야 한다""고 말했다.",https://n.news.naver.com/mnews/article/079/0003976208?sid=102
"국민 10명 중 5명 ""내년 직장 생활 나빠질 것""","Tue, 31 Dec 2024 13:41:00 +0900","시민단체 직장갑질119는 여론조사 전문기관 글로벌리서치에 의뢰해 지난 2∼11일 전국 만 19세 이상 직장인 1,000명을 대상으로 설문조사한 결과 46.5%가 내년 직장 생활 전망을 '나빠질 것'으로 응답했다고 오늘(31일)...",https://n.news.naver.com/mnews/article/057/0001863871?sid=102
"배두나 아들 로몬, 냉철 해커→화려한 액션 연기 ""'가족계획 참여 영광...","Tue, 31 Dec 2024 13:40:00 +0900","그는 내년 SBS ‘오늘부터 인간입니다만’에서 스타 축구선수로 또 한번 변신에 나선다.
매번 얼굴을 갈아 끼운 듯한 열연을 펼치는 그인 만큼 다음 작품에서 또 어떤 매력을 발산할지 관심을 모으고 있다.
한편, 로몬을...",https://m.entertain.naver.com/article/311/0001811719
