Title,Published(Kor),Description,Link
"""윤 체포영장 기한 내 집행…방해하면 입건""","Thu, 02 Jan 2025 06:07:00 +0900","오늘(2일) 첫 소식 문준모 기자입니다.
<기자> 새해 첫 출근길에 기자들과 만난 오동운 고위공직자범죄수사처장, 내란 우두머리 혐의 등으로 법원에서 발부된 윤석열 대통령에 대한 체포영장을 유효기간인 6일 이전에 집행할...",https://n.news.naver.com/mnews/article/055/0001220055?sid=100
"'TSMC 출신' 린준청 삼성전자 부사장, 계약 만료로 퇴사","Thu, 02 Jan 2025 06:07:00 +0900","린 부사장은 지난달 31일 링크드인에 올린 글에서 ""오늘은 2년간의 계약 종료로 삼성전자에서 보내는 마지막 날""이라며 ""삼성의 어드밴스드 패키징 기술을 적용해 회사와 내 커리어 발전에 모두 기여해 기쁘며, 지난...",https://n.news.naver.com/mnews/article/374/0000418419?sid=101
미국 뉴올리언스에서 새해맞이 인파 향해 차량 돌진...10명 사망,"Thu, 02 Jan 2025 06:07:00 +0900","현지 시각으로 오늘 새벽 3시 15분쯤, 뉴올리언스 중심가에 모인 인파 속으로 픽업트럭 한 대가 돌진했습니다.
목격자들은 흰색 트럭이 빠른 속도로 사람들을 들이받은 뒤 남성 운전자가 내려 총격을 가했다고 전했습니다....",https://n.news.naver.com/mnews/article/052/0002135199?sid=104
"[이 시각 핫뉴스] ""나 이제 고3이야""…아들이 엄마에게 보낸 손편지 外","Thu, 02 Jan 2025 06:06:00 +0900","오늘의 첫 번째 기삽니다.
제주항공 참사가 발생한 지 나흘째인 어제, 무안 국제공항에 추모 메시지가 확산하고 있습니다.
기사와 함께 보겠습니다.
무안공항 2층 계단에는 이렇게 포스트잇들이 빼곡하게 붙여졌는데요....",https://n.news.naver.com/mnews/article/422/0000702208?sid=102
[오늘 날씨] 맑다가 구름 많음...제주도 흐리고 내일 새벽부터 눈.비,"Thu, 02 Jan 2025 06:06:00 +0900","2일 낮 전국 날씨 전망 기상청은 중국 북부지방에서 남동쪽으로 이동하는 고기압의 영향을 받다가 그 가장자리에 드는 2일 전국이 대체로 맑다가 차차 구름 많아지겠으나, 전라권은 구름많겠다고 예보했다.
제주도는...",http://www.headlinejeju.co.kr/news/articleView.html?idxno=560623
"윤 대통령 체포영장 발부 사흘째…공수처, 이르면 오늘 집행","Thu, 02 Jan 2025 06:06:00 +0900","공수처 현판.
사진=연합뉴스 고위공직자범죄수사처(공수처)가 윤석열 대통령에 대한 내란 혐의 수사와 관련해 발부받은 체포영장을 이르면 2일 집행할 것으로 예상된다.
공수처는 지난달 31일 법원으로부터 체포영장을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=310452
[모닝와이드] 오늘의 주요뉴스,"Thu, 02 Jan 2025 06:05:00 +0900","1.
""체포 방해 땐 입건""…윤 ""끝까지 싸울 것"" 윤석열 대통령에 대한 체포영장 집행을 방해하면 공무집행방해 혐의로 입건하겠다고 오동운 공수처장이 경호처에 공개 경고하면서 체포영장 집행이 임박한 분위기입니다.
윤...",https://n.news.naver.com/mnews/article/055/0001220054?sid=102
"'선우은숙 며느리' 최선정, 시父 이영하와 새해 맞았다..여행 떠나 '행복...","Thu, 02 Jan 2025 06:04:00 +0900","최선정은 1일 ""오늘은 할아버지와 새해를 보냈어요""라며 사진을 공개했다.
사진에는 손자, 손녀와 함께 행복한 시간을 보내고 있는 이영하의 모습이 담겨있다.
새해를 맞이해 아들, 며느리와 함께 놀러간 듯한 이영하는...",https://m.entertain.naver.com/article/076/0004231511
"AI 에이전트, 5년 내 인터넷 경제 바꾼다","Thu, 02 Jan 2025 06:04:00 +0900","맥킨지에 따르면 오늘날 글로벌 산업군에 속하는 업무 시간의 60~70%는 이론적으로 생성 AI를 비롯한 다양한 기존 기술 역량을 적용해 자동화할 수 있을 전망이다.
고객 대응의 경우 AI 에이전트로 4000억 달러(약 554조...",https://magazine.hankyung.com/money/article/202412172923c
이르면 오늘 체포영장 집행‥이 시각 공수처,"Thu, 02 Jan 2025 06:04:00 +0900","어제가 새해이자 휴일이었던 점을 고려하면, 공수처는 이르면 오늘, 체포영장을 집행할 것으로 보입니다....
그래서 또 하나 제기되는 가능성이 평일, 그중에서도 이르면 오늘입니다.
공수처 수뇌부는 될 수 있으면 집회...",https://n.news.naver.com/mnews/article/214/0001397450?sid=102
