Title,Published(Kor),Description,Link
국토부 “음성기록장치 녹취록 작성 오늘중 마무리...나머지 엔진도 인...,2025-01-04 15:01:00 (KST),"작성이 오늘 완료되면 항공철도사고조사위원회(사조위) 조사에 속도가 붙을 방침이다.
앞서 사조위는 사고...
이런 가운데 사조위는 전날 사고기 엔진 1기를 인양했으며, 오늘 중 나머지 엔진 1기 인양과 꼬리날개...",https://n.news.naver.com/mnews/article/016/0002411313?sid=101
[동앵과 뉴스터디]2017년 VS 2025년 ‘탄핵 심판’ 요점 정리,2025-01-04 15:01:00 (KST),"아시죠? 평일 오후 7시엔 <뉴스A> 주말 오후 3시엔 <동앵과 뉴스터디> 오늘 순서 여기까지입니다.
감사합니다.
구성: 동정민 이남희 기자, 김정연 작가 연출: 황진선 PD 편집: 이혜지‧박현아 PD",https://n.news.naver.com/mnews/article/449/0000295792?sid=100
"‘팬텀싱어’ 준우승 백인태, 뮤지컬 ‘무명호걸’ 오늘 첫공 ‘기대 U...",2025-01-04 15:01:00 (KST),"배우 백인태가 뮤지컬 ‘무명호걸’로 화려하게 새해의 포문을 연다.
백인태는 4일 인터파크 서경스퀘어 스콘 2관에서 뮤지컬 ‘무명호걸: 無名豪傑’ 첫 공연을 선보인다.
백인태는 극중 일본의 장수 가토 역을...",https://m.entertain.naver.com/article/057/0001864589
"""한숨만 나오네요""…불경기에 화마 날벼락 맞은 분당 상인들",2025-01-04 15:00:00 (KST),"한 상인은 ""가게마다 가입한 보험들이 있어 오늘 각 보험사 손해사정사가 현장에 나와 피해 내용을 파악하고 갔다""라며 ""화재 원인 규명과 복구 작업이 서둘러 이뤄졌으면 좋겠다""고 말했다.
이번 화재는 분당선 야탑역과...",https://n.news.naver.com/mnews/article/001/0015141537?sid=102
[카드뉴스로 읽는 오늘의 운세] 1월 5일 (일요일) 춘강 구박사가 알려주...,2025-01-04 15:00:00 (KST),중도일보 운세팀 = [카드뉴스로 읽는 오늘의 운세] 1월 5일 (일요일) 춘강 구박사가 알려주는 생년월일 금전운은? 생년월일 오늘의 운세 --- 2025년 1월 5일(음력 12월 6일) 甲戌 일요일 소한 子쥐 띠 兩窮相合格(양궁상합격)...,https://www.joongdo.co.kr/web/view.php?key=20250104010009131
‘전지적 참견 시점’ 이영자와 함께하는 김장 타임,2025-01-04 15:00:00 (KST),"오늘(4일) 밤 11시 10분 방송되는 MBC 예능 프로그램 ‘전지적 참견 시점’ 328회에서는 이영자가 집들이 손님...
한편 빵빵한 겨울 메뉴와 함께한 이영자와 ‘전참시’ 식구들의 따뜻한 만남은 오늘 밤 11시 10분 방송되는 MBC...",https://www.bntnews.co.kr/article/view/bnt202501040047
"윤석열 대통령, 계엄 열흘전 '명태균 의혹 제기' 거론…""이게 나라냐""",2025-01-04 15:00:00 (KST),"윤 대통령은 계엄 당일인 3일 오후 7시 20분에는 조지호 경찰청장과 김봉식 서울경찰청장을 불러 ""종북좌파 세력 때문에 나라가 상당히 혼란스럽다"", ""오늘 밤 22시에 비상계엄을 선포해야겠다""며 협조를 지시했다.",https://www.pinpointnews.co.kr/news/articleView.html?idxno=311087
"민주당 “경호처, 내란수괴 옹호하는 사병 자처…해체하고 업무 이관”",2025-01-04 14:59:00 (KST),"박 원내대표는 오늘(4일) 국회에서 비상의원총회를 열고 “경호처는 적법한 법 집행을 가로막고 내란수괴를...
앞서 노종면 원내대변인도 오늘 민주당 운영위·법사위·행안위원 합동 비상연석회의를 마친 뒤 기자들과 만나...",https://n.news.naver.com/mnews/article/056/0011868835?sid=100
봄이 오긴 할 텐데…28년만의 개인전 의미는,2025-01-04 14:59:00 (KST),"부족하지만 이루도록 노력하겠습니다."" -전시작중 오늘의 세태에 경종을 울려줄 만한 것이 있을까요? ""'復初(복초)'라는 작품을 들고 싶습니다.
복초는 다시 말하면 맹자의 성선설을 믿어 보자는 말입니다.
사람이 처음부터...",https://n.news.naver.com/mnews/article/029/0002927034?sid=101
"박위·송지은 부부도 무안 참사 애도 동참 ""가슴 아프다""",2025-01-04 14:59:00 (KST),"오늘 업로드 예정이었던 영상은 다음 주에 업로드된다'라고 안내했다.
국가 애도 기간에 따라 추모에 동참, 영상 업로드를 연기한 것.
이번 참사는 지난해 12월 29일 오전 9시 5분 태국 방콕발 제주항공 7C2216편이...",https://m.entertain.naver.com/article/437/0000425286
